xload, zload, xnodes, znodes, decknodes, piernodes, time, min, max, ...
35, 9.4, 2, 2, 1005, 11904, 366.52947488499996, -0.000127148, 3.37863e-05
35, 9.4, 6, 3, 1292, 11904, 407.70206794200004, -0.000189079, 8.84884e-05
35, 9.4, 10, 4, 1587, 12276, 475.01750792100006, -0.000164621, 7.31196e-05
35, 9.4, 14, 5, 1890, 11904, 427.546034062, -0.000257809, 8.9335e-05
35, 9.4, 18, 7, 2232, 12648, 531.2216056249999, -0.000206485, 9.01899e-05
35, 9.4, 22, 8, 2555, 12648, 625.0243584310001, -0.000253753, 9.41922e-05
35, 9.4, 26, 9, 2886, 12648, 557.000923176, -0.000273786, 9.2755e-05
35, 9.4, 30, 11, 3268, 12648, 499.50040862000014, -0.00027113, 9.81347e-05
35, 9.4, 35, 12, 3696, 12648, 542.8995482530004, -0.000282324, 9.94206e-05
35, 9.4, 39, 13, 4056, 13392, 659.7815202040001, -0.000284144, 0.000103695
35, 9.4, 43, 15, 4480, 13392, 740.1694178389998, -0.000290775, 0.00010502
35, 9.4, 47, 16, 4860, 13392, 893.3869508280004, -0.000295372, 0.000105987
35, 9.4, 51, 17, 5248, 12648, 807.7454170579995, -0.000295449, 0.000106862
35, 9.4, 55, 19
